"Table 330.20. Average undergraduate tuition, fees, room, and board charges for full-time students in degree-granting postsecondary institutions, 
              by control and level of institution and state: Academic years 2021-22 and 2022-23",,,,,,,,,,,,,,,,,,
[In current dollars],,,,,,,,,,,,,,,,,,
State,Public 4-year,,,,,,,Private 4-year,,,,,,"Public 2-year, tuition and required fees",,,,
,"In-state, 
2021-22",,"In-state, 2022-23",,,,"Out-of-
state tuition and required fees, 2022-23",2021-22,,2022-23,,,,,,,,
,Total,Tuition and required fees\1\,Total,Tuition and required fees\1\,Room,Board,,Total,Tuition and required fees,Total,Tuition and required fees,Room,Board,"In-
state, 2021-
22\1\","In-
state, 2022-
23\1\","Out-of-
state, 2022-23",,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,,
Wisconsin ,"18,275","8,905","18,438","8,974","5,746","3,718","29,256","48,640","36,685","50,009","37,686","6,943","5,379","4,586","4,656","6,686",,
Wyoming ,"14,630","4,929","15,244","5,100","4,679","5,465","15,215",†,†,†,†,†,†,"4,071","4,192","9,990",,
†Not applicable.  ,,,,,,,,,,,,,,,,,,
"\1\For public institutions, in-district tuition and required fees are used.",,,,,,,,,,,,,,,,,,
"NOTE: Data are for the entire academic year as defined by the institution and are average charges for full-time students. In-state tuition and fees were weighted by the number of full-time-equivalent undergraduates, but were not adjusted to reflect the number of students who were state residents. Out-of-state tuition and fees were weighted by the number of first-time freshmen attending the institution in fall 2022 from out of state. Institutional room and board rates are weighted by the number of full-time undergraduate students. Room and board includes cost for living on-campus only. Not all institutions offer on-campus accommodations. Degree-granting institutions grant associate’s or higher degrees and participate in Title IV federal financial aid programs. Current dollars have not been adjusted to compensate for inflation. Data on undergraduate tuition and required fees are not available for the outlying areas. Detail may not sum to totals because of rounding.",,,,,,,,,,,,,,,,,,
"SOURCE: U.S. Department of Education, National Center for Education Statistics, Integrated Postsecondary Education Data System (IPEDS), Institutional Characteristics component, Fall 2021 (final data) and Fall 2022 (provisional data); and Fall Enrollment component, Spring 2022 (final data) and Spring 2023 (provisional data). (This table was prepared January 2024.)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
